URL,Title,PublishDate,Authors,Section,Tags,Views,Visitors,TwitterShares,FacebookShares,LinkedInShares,PinterestShares,TotalShares,DirectReferrers,SelfReferrers,InternalReferrers,SocialReferrers,SearchReferrers,OtherReferrers,Lifecycle
http://talkingpointsmemo.com/livewire/colbert-defends-photoshop-corbett,Colbert Busts GOP Guv For Photoshopped Racial Outreach (VIDEO),"Oct 29, 2014",Brendan James,livewire,,20,20,2,,,,2,8,2,1,1,5,3,
http://talkingpointsmemo.com/livewire/police-pepper-spray-teen-home,Police Pepper-Spray Black Teen After He Entered White Foster Parents' Home,"Oct 08, 2014",Ahiza Garcia,livewire,,20,19,,,,,,10,,,10,,,
http://talkingpointsmemo.com/livewire/national-organization-marriage-absurd-scotus-decision,Anti-Gay Group Spews Furious Word Salad Over SCOTUS Ruling,"Oct 06, 2014",Catherine Thompson,livewire,,20,19,,,,,,8,,,10,2,,
http://talkingpointsmemo.com/livewire/secret-service-obama-elevator-contractor-gun,Report: Armed Convict Got On Elevator With Obama Two Weeks Ago,"Sep 30, 2014",Daniel Strauss,livewire,,19,16,,,,,,2,,12,,4,1,
http://talkingpointsmemo.com/livewire/kenneth-macleod-miami-beach-video,WATCH: Florida Cop Curses Out Motorcyclist Who Said 'God Bless You',"Oct 29, 2014",Ahiza Garcia,livewire,,19,17,,,,,,3,2,1,6,6,1,
http://talkingpointsmemo.com/livewire/watch-chris-christie-sandy-heckler,Chris Christie Goes Off On Sandy Heckler: 'Sit Down And Shut Up!' (VIDEO),"Oct 30, 2014",Catherine Thompson,livewire,,18,16,,1,,,1,3,4,1,4,6,,
http://talkingpointsmemo.com/livewire/amy-poehler-golden-globes-richard-cohen-12-years-a-slave,Amy Poehler's Joke At The Golden Globes Sounded Like It Came From Richard Cohen's Column,"Jan 12, 2014",Tom Kludt,livewire,,18,18,,,,,,,6,,,12,,
http://talkingpointsmemo.com/livewire/president-obama-peter-king-tan-suit-rant,Rep. Peter King Is Angry President Obama Wore A Tan Suit,"Aug 29, 2014",Daniel Strauss,livewire,,18,17,,,,,,3,3,,,12,,
http://talkingpointsmemo.com/livewire/nate-silver-sam-wang-election-forecasts,Nate Silver Calls Competing Election Forecaster's Model 'Wrong',"Sep 17, 2014",Dylan Scott,livewire,,18,17,,,,,,2,,1,,14,1,
http://talkingpointsmemo.com/livewire/house-goper-i-need-my-paycheck,House GOPer: 'I Need My Paycheck' During Shutdown,"Oct 03, 2013",Dylan Scott,livewire,,17,17,,,,,,,,16,,1,,
http://talkingpointsmemo.com/livewire/david-brooks-disclose-son-israeli-military,Disagreement At NYT Over David Brooks Not Disclosing Son's IDF Service,"Oct 08, 2014",Tom Kludt,livewire,,17,16,,,,,,4,1,,11,1,,
http://talkingpointsmemo.com/livewire/montana-mailer-stanford-dartmouth-settlement,Stanford And Dartmouth Urge Voters To 'Ignore' Their Controversial Mailer,"Oct 28, 2014",Dylan Scott,livewire,,17,14,,,,,,1,,1,,13,2,
http://talkingpointsmemo.com/livewire/sarah-palin-haters-run-office,Sarah Palin: Despite The 'Haters' I May Run For Office Again,"Oct 28, 2014",Ahiza Garcia,livewire,,16,16,,15,,,15,4,,1,10,,1,
http://talkingpointsmemo.com/livewire/james-lincoln-collier-obama-n-word-west-view-news,Columnist Defends N-Word Headline: People Think Of Obama That Way,"Jul 08, 2014",Daniel Strauss,livewire,,16,15,,3,,,3,5,2,,9,,,
http://talkingpointsmemo.com/livewire/ferguson-civil-rights-charges-unlikely,WaPo: Federal Civil Rights Charges Unlikely In Michael Brown Shooting,"Oct 31, 2014",Dylan Scott,livewire,,15,13,,,,,,1,3,7,,2,2,
http://talkingpointsmemo.com/livewire/chuck-todd-most-awkward-sendoff-possible,Chuck Todd Departs 'Daily Rundown' In The Most Awkward Way Possible,"Aug 29, 2014",Brendan James,livewire,,15,15,,,,,,,4,,,11,,
http://talkingpointsmemo.com/livewire/vance-mcallister-kissing-statement,GOP Rep. Caught Kissing Staffer On Camera Asks For 'Forgiveness',"Apr 07, 2014",Eric Lach,livewire,,15,15,,,,,,,2,13,,,,
http://talkingpointsmemo.com/livewire/yes-ruth-bader-ginsburg-owns-notorious-rbg-shirts,"Yes, Ruth Bader Ginsburg Owns A Ton Of Those 'Notorious RBG' T-Shirts","Oct 20, 2014",Catherine Thompson,livewire,,15,14,,,,,,2,2,1,,10,,
http://talkingpointsmemo.com/livewire/jon-stewart-bill-o-reilly-white-privilege,Jon Stewart To Bill O'Reilly: Just Admit White Privilege Exists! (VIDEO),"Oct 16, 2014",Ahiza Garcia,livewire,,15,13,,,,,,2,,1,4,6,2,
http://talkingpointsmemo.com/livewire/weather-channel-statement-climate-change,"Weather Channel: Despite What Our Co-Founder Says, Climate Change Is Real","Oct 30, 2014",Catherine Thompson,livewire,,14,13,,,,,,2,2,5,,1,4,
http://talkingpointsmemo.com/livewire/michele-reagan-birther-bill-explanation,WATCH: Arizona Candidate Struggles To Explain Vote For 'Birther' Bill,"Oct 27, 2014",Brendan James,livewire,,14,10,,,,,,1,,,,2,11,
http://talkingpointsmemo.com/livewire/rnc-co-chair-wisconsin-voters-not-sharp,RNC Co-Chair Warns Wisconsin Voters Not 'As Sharp As A Knife',"Oct 21, 2014",Caitlin MacNeal,livewire,,14,12,,1,,,1,1,,2,10,,1,
http://talkingpointsmemo.com/livewire/michael-jordan-obama-bad-golfer,Michael Jordan Gets Real: Obama Is A 'Sh*tty Golfer' (VIDEO),"Oct 30, 2014",Catherine Thompson,livewire,,14,10,1,,,,1,4,2,4,2,1,1,
http://talkingpointsmemo.com/livewire/elisabeth-hasselbeck-rosie-odonnell-feud,Fox's Elisabeth Hasselbeck Is Furious Rosie O'Donnell Might Return To 'The View',"Jul 09, 2014",Tom Kludt,livewire,,14,11,,,,,,,4,,,10,,
http://talkingpointsmemo.com/livewire/nate-silver-scotland-independence-prediction,Nate Silver Really Regrets His Prediction On Scottish Independence Vote,"Sep 18, 2014",Tom Kludt,livewire,,14,13,,1,,,1,4,,,7,3,,
http://talkingpointsmemo.com/livewire/john-oliver-supreme-court-camera-ban,John Oliver Has The Perfect Solution For SCOTUS' Camera Ban (VIDEO),"Oct 20, 2014",Ahiza Garcia,livewire,,14,12,,,,,,12,,,,2,,
http://talkingpointsmemo.com/livewire/joni-ernst-editorial-board-meetings,Joni Ernst Reportedly Canceled Major Iowa Editorial Board Meetings,"Oct 23, 2014",Daniel Strauss,livewire,,14,13,,,,,,3,,1,8,2,,
http://talkingpointsmemo.com/livewire/mark-walker-foreigners-blitz-drug-cartels,GOPer Open To 'Blitz' Other Country Over Foreigners 'Sneaking In With Drug Cartels',"Sep 19, 2014",Daniel Strauss,livewire,,14,11,1,3,,,4,3,2,,,1,8,
http://talkingpointsmemo.com/livewire/berkeley-petition-bill-maher-islam,Berkeley Students Say No To 'Bigot' Bill Maher As Commencement Speaker,"Oct 28, 2014",Catherine Thompson,livewire,,13,13,,3,,,3,,1,1,,1,10,
http://talkingpointsmemo.com/livewire/obama-republicans-call-it-obamacare,Obama's Prediction: GOP Will Stop Calling It 'Obamacare' In 10 Years,"Oct 31, 2014",Sahil Kapur,livewire,,13,11,1,,,,1,2,4,1,1,1,4,
http://talkingpointsmemo.com/livewire/dallas-airport-homophobic-tackle-crowd,"WATCH: Crowd At Dallas Airport Tackles Irate, Homophobic Man","Oct 27, 2014",Brendan James,livewire,,13,10,,,,,,6,,1,4,2,,
http://talkingpointsmemo.com/livewire/chris-christie-tired-minimum-wage-debate,Chris Christie: 'I'm Tired Of Hearing About The Minimum Wage',"Oct 21, 2014",Catherine Thompson,livewire,,13,13,,1,,,1,3,1,,3,6,,
http://talkingpointsmemo.com/livewire/stephen-colbert-louie-gohmert-massage,Colbert: Gohmert's Right About Military 'Man-On-Man Massage Cubes' (VIDEO),"Oct 28, 2014",Brendan James,livewire,,13,9,,,,,,5,1,,,7,,
http://talkingpointsmemo.com/livewire/ppp-colorado-senate-oct-30,Latest Colorado Senate Polls Show Everything From Tie To Big GOP Lead,"Oct 30, 2014",Dylan Scott,livewire,,13,12,,1,,,1,,3,,1,8,1,
http://talkingpointsmemo.com/livewire/cumberland-county-flyer-photo-lynching-kay-hagan-impeachment,Mysterious Pro-Hagan Flyer With Lynching Pic Circulates In N.C. (PHOTO),"Oct 21, 2014",Daniel Strauss,livewire,,13,12,,,,,,3,,,,8,2,
http://talkingpointsmemo.com/livewire/mormon-church-general-women-s-session,'Rhetorical' Change In Mormon Church Is Big Win For Women,"Oct 31, 2014",Daniel Strauss,livewire,,12,12,,,,,,3,1,5,,,3,
http://talkingpointsmemo.com/livewire/bristol-palin-feminist-hero,"'Feminist Hero'? Bristol Palin Says Yeah, She Hit A Guy, But He Had It Coming","Oct 23, 2014",Ahiza Garcia,livewire,,12,12,,2,,,2,3,2,1,2,4,,
http://talkingpointsmemo.com/livewire/white-riots-keene-nh-pumpkin-fest,Twitter Users Mock White 'Culture Of Violence' In N.H. Pumpkin Fest Riots,"Oct 20, 2014",Ahiza Garcia,livewire,,12,11,,2,,,2,3,,,4,5,,
http://talkingpointsmemo.com/livewire/bill-o-reilly-ben-affleck-isil-behead,Bill O'Reilly: ISIL Would Behead Ben Affleck 'In A Heartbeat' (VIDEO),"Oct 07, 2014",Ahiza Garcia,livewire,,12,11,,,,,,1,,7,,3,1,
http://talkingpointsmemo.com/livewire/limbaugh-cbs-colbert,Limbaugh To CBS Chief Over Colbert: I'm The 'Mayor of Realville',"May 01, 2014",Caitlin MacNeal,livewire,,12,4,,,,,,12,,,,,,
http://talkingpointsmemo.com/livewire/judy-melinek-ferguson-autopsy-report-msnbc,Expert: My Michael Brown Autopsy Analysis Was Taken 'Out Of Context',"Oct 23, 2014",Dylan Scott,livewire,,12,11,,2,,,2,4,1,,2,1,4,
http://talkingpointsmemo.com/livewire/fox-news-targets-scientific-american-editor-hate-tweets,Scientific American Editor Flooded With Hate Tweets After Fox News Targets Him,"May 01, 2014",Catherine Thompson,livewire,,12,4,,,,,,12,,,,,,
http://talkingpointsmemo.com/livewire/coca-cola-super-bowl-ad-america-the-beautiful-conservatives-boycott,Coca-Cola's Multicultural Super Bowl Ad Really Angered Conservatives,"Feb 03, 2014",Tom Kludt,livewire,,12,6,,,,,,4,1,,,4,3,
http://talkingpointsmemo.com/livewire/daily-show-christie-quarantine,Jon Stewart On Christie's Ebola Quarantine: Don't Be A D*ck (VIDEO),"Oct 28, 2014",Brendan James,livewire,,12,9,,,,,,3,1,1,,6,1,
http://talkingpointsmemo.com/livewire/mary-landrieu-wobble-tailgate,Watch Sen. Landrieu 'Wobble' At A Tailgate,"Oct 09, 2014",Daniel Strauss,livewire,,11,10,1,,,,1,3,,,7,1,,
http://talkingpointsmemo.com/livewire/david-perdue-michelle-nunn-panama-canal,GOPer Perdue Attacks Dem Nunn For Father's Panama Canal Vote,"Oct 28, 2014",Daniel Strauss,livewire,,11,10,,4,,,4,3,,,2,5,1,
http://talkingpointsmemo.com/livewire/bruce-braley-tom-harkin-donate-dscc,Report: Sen. Harkin Refused To Give Funds To Help Rep. Braley — Twice,"Oct 16, 2014",Daniel Strauss,livewire,,11,11,,,,,,,1,6,,4,,
http://talkingpointsmemo.com/livewire/toronto-mayor-rob-ford-gets-the-jon-stewart-treatment-video,Toronto Mayor Rob Ford Gets The Jon Stewart Treatment (VIDEO),"Nov 05, 2013",Tom Kludt,livewire,,11,11,,,,,,3,8,,,,,
http://talkingpointsmemo.com/livewire/fox-outnumbered-catcalling-flattering,Women Of Fox Have No Problem With Catcalls: 'Let Men Be Men',"Aug 28, 2014",Ahiza Garcia,livewire,,11,10,,,,,,1,1,,,5,4,
http://talkingpointsmemo.com/livewire/jon-stewart-ferguson,WATCH: The Jon Stewart Ferguson Segment You've Been Waiting For,"Aug 27, 2014",Catherine Thompson,livewire,,11,10,,,,,,6,1,,1,1,2,
http://talkingpointsmemo.com/livewire/fox-hosts-dub-uae-female-fighter-pilot-boobs-on-the-ground,Fox Hosts Dub Female Fighter Pilot Who Bombed ISIL 'Boobs On The Ground' (VIDEO),"Sep 25, 2014",Catherine Thompson,livewire,,11,8,,,,,,6,2,2,,,1,
http://talkingpointsmemo.com/livewire/chris-christie-deletes-bong-tweet,Chris Christie Deletes 'Bongs' Tweet,"Oct 29, 2014",Catherine Thompson,livewire,,11,11,,,,,,4,2,3,,2,,
http://talkingpointsmemo.com/livewire/republicans-like-obamacare-commonwealth-fund,Survey: Most Republicans Who Bought Obamacare Coverage Like Their Plans,"Jul 10, 2014",Dylan Scott,livewire,,11,8,,4,,,4,1,,1,4,5,,
http://talkingpointsmemo.com/livewire/joni-ernst-generation-rely-absolutely-everything,Ernst: A Whole 'Generation' Relies On Gov't For 'Absolutely Everything',"Oct 16, 2014",Daniel Strauss,livewire,,11,11,,,,,,,,,9,1,1,
http://talkingpointsmemo.com/livewire/pope-evolution-big-bang-creation,"Pope: Evolution, Big Bang Theories Don't Contradict Creation","Oct 28, 2014",Caitlin MacNeal,livewire,,11,10,,,,,,3,,,,4,4,
http://talkingpointsmemo.com/livewire/oregon-cake-bakers-vvs,Baker Who Wouldn't Serve Lesbians Burst Into Tears On Gay Marriage Panel,"Sep 26, 2014",Daniel Strauss,livewire,,10,10,,,,,,1,1,2,,3,3,
http://talkingpointsmemo.com/livewire/rula-jebreal-turned-down-msnbc-offer,"Rula Jebreal Clarifies Departure From MSNBC: If I Wanted To Stay, I Would Have","Jul 23, 2014",Tom Kludt,livewire,,10,8,,,,,,,2,2,1,5,,
http://talkingpointsmemo.com/livewire/brad-schimel-defend-interracial-marriage-ban,GOP Nominee For Wisconsin AG Says He Would Defend Interracial Marriage Ban,"Oct 09, 2014",Catherine Thompson,livewire,,10,9,,,,,,2,,,,8,,
http://talkingpointsmemo.com/livewire/cnn-joe-scarborough-ratings-unhinged,CNN Rep Mocks Scarborough: He's 'Become Unhinged' Over His Low Ratings,"May 01, 2014",Tom Kludt,livewire,,10,4,,,,,,9,,,,1,,
http://talkingpointsmemo.com/livewire/oregon-governor-poll-weird,Bogus Coverage Of Oregon Gov Poll Sparks Momentary Freakout,"Oct 23, 2014",Dylan Scott,livewire,,10,10,,,,,,1,,,,9,,
http://talkingpointsmemo.com/livewire/douglas-mackinnon-reportedly-fired-tampa-tribune,'Reaganistan' Secession Author Reportedly Fired From Columnist Gig,"Oct 28, 2014",Catherine Thompson,livewire,,10,7,,4,,,4,6,,,,4,,
http://talkingpointsmemo.com/livewire/denver-post-endorsement-colorado-senate-race,"Denver Post Dumps Udall, Endorses Gardner in Colorado Senate Race","Oct 10, 2014",Dylan Scott,livewire,,10,7,,,,,,4,,,2,4,,
http://talkingpointsmemo.com/livewire/hannity-bill-maher-good-america,Hannity Thinks Bill Maher Is 'Good For America' (VIDEO),"Oct 08, 2014",Caitlin MacNeal,livewire,,10,9,,,,,,,,8,,2,,
http://livewire.talkingpointsmemo.com/entry/unskewed-polls-founder-i-was-only-wrong-because,'Unskewed Polls' Founder: 'I Was Only Wrong' Because I Didn't Consider Voter Fraud,"Jun 10, 2013",Tom Kludt,livewire,U.S.PollTracker,10,9,,,,,,,1,,,9,,
http://talkingpointsmemo.com/livewire/fox-bob-beckel-catcalls,"Fox Host Mocks Anti-Catcall Video: Damn, 'You're A Piece Of Woman' (VIDEO)","Oct 30, 2014",Catherine Thompson,livewire,,10,10,,,,,,2,,2,,5,1,
http://talkingpointsmemo.com/livewire/scott-walker-voter-id-law-debate,"Scott Walker On Voter ID: 'Doesn't Matter If There's One, 100, or 1,000'","Oct 11, 2014",Daniel Strauss,livewire,,10,10,,,,,,1,1,,5,3,,
http://talkingpointsmemo.com/livewire/thom-tillis-donor-call-polls,Top Tillis Strategist: Our Internal Polls Never Showed Us Ahead Of Hagan,"Oct 29, 2014",Daniel Strauss,livewire,,10,10,,,,,,1,,1,2,6,,
http://talkingpointsmemo.com/livewire/joan-quigley-nancy-reagan-astrologer-obituary,"Nancy Reagan's Astrologer, 'Closely Guarded Secret,' Died. Read The Obit.","Oct 25, 2014",Dylan Scott,livewire,,10,8,,,,,,5,1,1,2,1,,
http://talkingpointsmemo.com/livewire/epa-coal-rolling-short-answer-illegal,EPA: 'Coal Rolling' Is Illegal,"Jul 07, 2014",Daniel Strauss,livewire,,9,8,,,,,,,1,,1,6,1,
http://talkingpointsmemo.com/livewire/joni-ernst-husband-traitorous-skank,Iowa Senate Hopeful 'Appalled' Her Husband Called Janet Napolitano A 'Traitorous Skank',"Jun 12, 2014",Sahil Kapur,livewire,,9,6,2,,,,2,1,,1,5,2,,
http://talkingpointsmemo.com/livewire/kristol-sterling-reaction-hysterical,"Bill Kristol On Sterling: It's Bad, But No Reason To Get 'Hysterical'","Apr 28, 2014",Caitlin MacNeal,livewire,,9,3,,,,,,9,,,,,,
http://talkingpointsmemo.com/livewire/kareem-blame-sterling-girlfriend,Kareem Abdul-Jabbar Places Blame On Sterling's Girlfriend For 'Cajoling' Him Into Racist Comments,"Apr 28, 2014",Caitlin MacNeal,livewire,,9,3,,,,,,9,,,,,,
http://talkingpointsmemo.com/livewire/bill-oreilly-arrest-ebola-nurse,O'Reilly Calls For The Arrest Of Nurse Fighting Ebola Quarantine (VIDEO),"Oct 30, 2014",Brendan James,livewire,,9,8,,,,,,3,,,,4,2,
http://talkingpointsmemo.com/livewire/steve-hickey-anal-sex-letter-south-dakota,GOP State Lawmaker Writes Letter To Editor About Dangers Of Anal Sex,"May 01, 2014",Tom Kludt,livewire,,9,3,,,,,,9,,,,,,
http://talkingpointsmemo.com/livewire/david-lifferth-naacp-racist,Utah State Rep. Calls NAACP 'Racist' After Sterling Scandal,"May 01, 2014",Eric Lach,livewire,,9,3,,,,,,8,1,,,,,
http://talkingpointsmemo.com/livewire/jacob-dorsey-wisconsin-offensive-comments,Wisc. GOPer Drops Out Of Race Over 'F*gs' And 'N*ggers' Tweets,"Sep 17, 2014",Caitlin MacNeal,livewire,,9,7,,,,,,1,,,,7,1,
http://talkingpointsmemo.com/livewire/chuck-c-johnson-twitter-suspended,Charles C. Johnson's Twitter Account Suspended,"Oct 07, 2014",Tom Kludt,livewire,,9,9,,,,,,4,,,,5,,
http://talkingpointsmemo.com/livewire/ed-gillespie-advertising-virginia-senate-race,Ed Gillespie Abandoning TV Ads In Virginia Senate Race,"Oct 16, 2014",Daniel Strauss,livewire,,9,8,,,,,,,1,2,,6,,
http://talkingpointsmemo.com/livewire/charlie-crist-climate-change-scientist-brain,Charlie Crist On Climate Change: I'm Not A Scientist Either But I Can 'Use My Brain' And 'Talk To One',"Jul 26, 2014",Sahil Kapur,livewire,,9,7,,3,,,3,,1,,1,7,,
http://talkingpointsmemo.com/livewire/columnist-michael-brown-animal-leaves-paper,Paper No Longer Employs Columnist Who Called Michael Brown An 'Animal',"Oct 30, 2014",Caitlin MacNeal,livewire,,9,8,,,,,,2,1,3,,,3,
http://talkingpointsmemo.com/livewire/maine-gop-lawmakers-regrets-comparing-abortion-rape,Maine GOP Lawmaker: 'I Regret' Comparing Legal Abortion To Rape,"Feb 28, 2014",Sahil Kapur,livewire,,9,8,1,,,,1,,,,2,6,1,
http://talkingpointsmemo.com/livewire/new-georgia-project-christopher-brasher-voter-registration,Judge Refuses To Intervene In Lawsuit Over Missing Voter Registrations,"Oct 28, 2014",Daniel Strauss,livewire,,8,7,,1,,,1,1,2,,2,1,2,
http://talkingpointsmemo.com/livewire/jose-canseco-shoots-self-in-hand,Jose Canseco Shoots Off Middle Finger While Cleaning His Gun,"Oct 29, 2014",Catherine Thompson,livewire,,8,8,,,,,,2,3,,1,2,,
http://talkingpointsmemo.com/livewire/oreilly-bob-bergdahl-looks-muslim,O'Reilly Bashes Bergdahl's Dad: He 'Looks Like A Muslim' (VIDEO),"Jun 03, 2014",Caitlin MacNeal,livewire,,8,5,,,,,,2,,,,1,5,
http://talkingpointsmemo.com/livewire/mary-landrieu-get-a-life-keg-stand,Mary Landrieu Tells Keg Stand Critics To 'Get A Life',"Sep 22, 2014",Sahil Kapur,livewire,,8,7,1,,,,1,1,,1,3,3,,
http://talkingpointsmemo.com/livewire/zach-dasher-mussolini-hitler-stalin-type-regime,GOPer Warned Of 'Mussolini-Hitler-Stalin Type Regime' Taking Over USA,"Oct 21, 2014",Daniel Strauss,livewire,,8,8,,,,,,1,1,6,,,,
http://talkingpointsmemo.com/livewire/glenn-beck-ebola-song,Glenn Beck's Ebola Song Reminds You Not To Lick Vomit Off The Street (VIDEO),"Oct 07, 2014",Ahiza Garcia,livewire,,8,8,,,,,,3,1,,,4,,
http://talkingpointsmemo.com/livewire/watch-live-officials-discuss-virgin-galactic-rocket-explosion,WATCH LIVE: Officials Discuss Virgin Galactic's SpaceShipTwo Explosion,"Oct 31, 2014",Tom Kludt,livewire,,8,7,,,,,,1,,5,,,2,
http://talkingpointsmemo.com/livewire/florida-police-officer-tased-woman-back,Florida Police Officer Tased 62-Year Old Black Woman In The Back (VIDEO),"Oct 01, 2014",Daniel Strauss,livewire,,8,6,,,,,,4,,,,4,,
http://talkingpointsmemo.com/livewire/bill-maher-done-talking-islam,Bill Maher Is Tired Of Talking About His Criticism Of Islam,"Oct 16, 2014",Tom Kludt,livewire,,8,7,,,,,,,,6,1,1,,
http://talkingpointsmemo.com/livewire/scott-walker-minimum-wage-serve-a-purpose,Scott Walker: I Don't Think Minimum Wage 'Serves A Purpose',"Oct 14, 2014",Daniel Strauss,livewire,,8,8,,2,,,2,2,1,,5,,,
http://talkingpointsmemo.com/livewire/joni-ernst-gop-nomination-iowa,Iowa GOPer Who Aired Hog Castration Ad Wins U.S. Senate Nomination,"Jun 03, 2014",Daniel Strauss,livewire,,8,5,,1,,,1,1,1,,3,3,,
http://talkingpointsmemo.com/livewire/national-organization-for-marriage-carl-demaio-richard-tisei-monica-wehby,Anti-Gay Marriage Group Attacks Openly Gay Republican Candidates,"Oct 13, 2014",Dylan Scott,livewire,,8,8,,,,,,1,1,,4,2,,
http://talkingpointsmemo.com/livewire/mike-huckabee-colin-cowherd-nascar-southern-culture-goon-from-espn,Huckabee Goes Off On 'Goon From ESPN' For Linking Racer's Death To Southern Culture (VIDEO),"Aug 18, 2014",Tom Kludt,livewire,,8,7,,,,,,1,1,,,6,,
http://talkingpointsmemo.com/livewire/georgia-democratic-party-ferguson-shooting-flyer,Georgia Dems Invoke Ferguson In Early Voting Flyer (PHOTOS),"Oct 21, 2014",Daniel Strauss,livewire,,7,6,,,,,,1,1,,,4,1,
http://talkingpointsmemo.com/livewire/stephen-colbert-ask-a-grown-man,WATCH: Stephen Colbert Dishes 'Grown Man' Advice Out Of Character,"Jul 31, 2014",Catherine Thompson,livewire,,7,7,,,,,,1,2,,4,,,
http://talkingpointsmemo.com/livewire/rejected-man-fatally-shoots-woman,Man Allegedly Shot Woman Dead After She Refused To Give Him Her Number,"Oct 08, 2014",Brendan James,livewire,,7,7,,,,,,,2,,2,2,1,
http://talkingpointsmemo.com/livewire/americans-for-shared-prosperity-ad-dating-profile-obama,"Is This The Weirdest, Creepiest Ad Of The 2014 Election Cycle? (VIDEO)","Sep 22, 2014",Sahil Kapur,livewire,,7,7,,,,,,3,,,,4,,
http://talkingpointsmemo.com/livewire/alaska-senate-poll-hellenthal-associates-oct-24,Poll Shows Dem With Unexpectedly Huge Lead In Key Senate Race,"Oct 25, 2014",Dylan Scott,livewire,,7,6,,,,,,1,3,,1,2,,
http://talkingpointsmemo.com/livewire/ben-carson-nazi-reference,Ben Carson Suggests Progressives Could Turn U.S. Into Nazi Germany,"Feb 10, 2014",Eric Lach,livewire,,7,6,,1,,,1,1,,1,3,2,,
http://talkingpointsmemo.com/livewire/joni-ernst-smith-and-wesson-government-rights,GOPer Ernst Promises To Use Her Gun If Gov't Decides Rights Aren't 'Important',"Oct 23, 2014",Daniel Strauss,livewire,,7,6,,,,,,,,,,5,2,
http://talkingpointsmemo.com/livewire/ben-stein-michael-brown-unarmed,"Ben Stein: Michael Brown Was 'Armed With His Incredibly Strong, Scary Self'","Aug 27, 2014",Ahiza Garcia,livewire,,7,7,,,,,,1,1,,2,3,,
http://talkingpointsmemo.com/livewire/tennessee-revisionist-ap-us-history-exam,Tenn. Lawmakers Join GOP Attack On 'Revisionist' AP US History Exam,"Sep 02, 2014",Caitlin MacNeal,livewire,,7,7,,,,,,,1,6,,,,
http://talkingpointsmemo.com/livewire/howard-kurtz-stephen-colbert,'Pompous Blowhard' Stephen Colbert Continues To Annoy Howard Kurtz (VIDEO),"Sep 02, 2014",Tom Kludt,livewire,,7,6,,,,,,7,,,,,,
http://talkingpointsmemo.com/livewire/sarah-palin-family-brawl-police-report,READ: Anchorage Police Release Report For Palin Family Brawl,"Oct 09, 2014",Ahiza Garcia,livewire,,7,4,,,,,,5,,,1,,1,
http://talkingpointsmemo.com/livewire/fox-panelist-say-yes-to-the-dress,Fox Panelist: Maybe 'Say Yes To The Dress' Fans Shouldn't Vote,"Oct 02, 2014",Catherine Thompson,livewire,,7,7,,,,,,,1,,,1,5,
http://talkingpointsmemo.com/livewire/jaylen-fryberg-marysville-pilchuck-high-school,Reports: Washington School Shooter ID'd As Freshman Homecoming King,"Oct 24, 2014",Tom Kludt,livewire,,7,6,,,,,,,1,,,6,,
http://talkingpointsmemo.com/livewire/fox-news-denies-scientific-american-editor-climate-change-dustup,Scientific American Editor Has Proof Fox Told Him Not To Talk Climate Change,"Apr 30, 2014",Catherine Thompson,livewire,,7,3,,,,,,6,,,,1,,
http://talkingpointsmemo.com/livewire/maricopa-republicans-arizona-rinos,RINO Hunting: County GOP Weeding Out Members Who Endorsed AZ Dems,"Oct 30, 2014",Caitlin MacNeal,livewire,,7,6,,3,,,3,,,5,1,1,,
http://talkingpointsmemo.com/livewire/rosie-odonnell-responds-elisabeth-hasselbeck,Rosie O'Donnell: Fox's Elisabeth Hasselbeck Hid From Me,"Jul 10, 2014",Tom Kludt,livewire,,7,6,,,,,,,,,,7,,
http://talkingpointsmemo.com/livewire/georgia-showdown-guns-everywhere,Two Guys With Guns Have Showdown On First Day Of Georgia's New 'Guns Everywhere' Law,"Jul 02, 2014",Eric Lach,livewire,,7,7,,,,,,4,1,,1,1,,
http://talkingpointsmemo.com/livewire/michelle-nunn-voted-obama,Michelle Nunn Avoids The Grimes Treatment: I Voted For Obama,"Oct 17, 2014",Daniel Strauss,livewire,,7,7,,17,,,17,1,,,3,3,,
http://talkingpointsmemo.com/livewire/scott-walker-gay-marriage-fight-over,Scott Walker: Gay Marriage Fight Is 'Over In Wisconsin',"Oct 06, 2014",Caitlin MacNeal,livewire,,7,7,,,,,,,,,,7,,
http://talkingpointsmemo.com/livewire/portman-chuck-todd-grimes-disqualified,Portman To Chuck Todd: Even You Said Grimes 'Disqualified Herself',"Oct 26, 2014",Caitlin MacNeal,livewire,,7,6,,,,,,1,2,2,,2,,
http://talkingpointsmemo.com/livewire/chuck-todd-battles-facebook-trolls,Chuck Todd Takes A Beating In Facebook Chat,"Oct 17, 2014",Tom Kludt,livewire,,7,6,,,,,,2,,,1,4,,
http://talkingpointsmemo.com/livewire/charlie-crist-racism-republicans-obama,Charlie Crist Says He Became A Democrat Because Of GOP Racism,"May 06, 2014",Tom Kludt,livewire,,7,7,,,,,,1,,,,5,1,
http://talkingpointsmemo.com/livewire/julie-kocurek-perry-grand-jury-threat,Texas Judge Warns Rick Perry Not To Threaten Grand Jury,"Aug 22, 2014",Sahil Kapur,livewire,,7,6,,,,,,2,,,,5,,
http://talkingpointsmemo.com/livewire/cnn-stelter-megyn-kelly-ebola-coverage,WATCH: CNN Host Hits Megyn Kelly's Ebola Hysteria,"Oct 27, 2014",Brendan James,livewire,,7,3,,,,,,5,,,,2,,
